x,y
0.318642,-0.210871
0.318313,-0.133001
0.502444,-0.344273
-0.647059,-0.582770
0.337889,-0.646693
0.669024,-0.532186
0.534615,0.013547
0.300447,1.211470
0.558270,0.277581
1.253086,0.023373
0.080583,0.114394
0.108935,0.125068
1.320067,-0.542927
-0.641509,-0.201815
0.327917,0.178085
0.442362,0.179065
0.203208,-0.054880
0.234681,-0.106532
-0.424343,1.046673
-0.916404,-0.014478
-0.468454,0.242420
0.093221,0.375269
0.221768,-0.075082
0.199505,-0.051707
0.264340,0.387141
0.688445,0.153265
1.000689,-0.800932
0.549151,0.247040
0.119407,-0.032535
1.249556,-0.085847
-0.316629,-0.445834
-0.035930,0.100628
-0.403989,-0.401637
0.185740,0.107608
0.084279,-0.462154
-0.858457,-0.046990
0.261529,-0.126302
0.180596,-0.200560
0.214992,0.263678
0.414226,-0.890044
0.130929,-0.505882
-0.625859,0.654786
0.306935,-0.314807
-0.439174,-0.419881
-0.098162,-0.869770
-0.278167,-0.716308
0.416531,0.626326
0.426056,-0.308356
-0.104821,0.258106
0.231827,-0.162932
0.066960,0.249842
-0.541951,-0.033120
-0.044010,0.366323
-0.576671,-0.200211
0.289066,0.295063
-0.037020,0.233951
0.525910,-0.288210
0.383995,-0.145990
0.301739,-0.286415
0.129478,-0.006884
-0.076042,0.316415
-0.126258,0.137496
-0.647866,0.161022
0.170468,-0.537267
0.495204,-0.092475
-0.732238,0.734397
-0.385251,0.614163
-0.578738,0.548428
-0.055639,-0.754759
-1.041474,0.346744
-1.050239,-0.985667
0.357551,0.184085
-0.975862,0.479375
0.235336,-0.212293
0.281991,-0.294352
0.365848,0.204082
0.119807,-0.246721
0.601475,-0.601293
-0.266422,-0.665957
-0.061724,-0.704703
-0.265853,-0.406721
-0.406132,-0.985778
0.116660,-0.174203
-0.620183,-0.343116
0.322864,-0.138656
0.053572,0.341330
-0.124806,-0.214812
0.103801,0.163655
0.898360,0.478388
-0.280605,-0.464302
0.074426,-0.352920
-0.084701,-0.508107
-0.294590,-0.008330
0.324715,0.287057
-0.031692,-0.517410
0.834931,-0.210749
-0.137674,0.378983
-0.372471,0.168913
0.112089,0.542944
0.049449,-0.445217
1.134031,-1.047403
-0.393601,-0.162265
-0.933197,0.835143
0.362905,0.374737
0.303400,-0.017126
1.002895,0.033310
0.012840,0.132791
-0.333420,-0.438160
0.355014,0.187765
0.365181,-0.261927
-0.352768,-0.575516
-0.217515,0.027172
0.153674,-0.143660
0.286241,-0.145283
0.619242,-0.432202
0.526721,-0.407077
-0.389671,0.465875
0.184373,-0.020854
-0.510096,-0.156050
-0.206518,-0.569236
-0.279497,0.468330
-0.168510,0.199654
0.390956,-0.012239
-0.086192,0.076498
0.361927,-0.250662
-0.530481,-0.010685
0.277888,-0.809795
0.698515,0.323487
0.321172,0.925177
0.086589,-0.248794
0.355944,-0.068624
0.774369,-0.680907
0.160992,0.146469
0.241283,0.270297
0.765561,0.241212
-0.067184,0.253867
0.076486,0.362874
0.523538,-0.030057
0.348214,-0.101147
0.129602,-0.025295
-0.691971,-0.430669
0.543513,-0.323555
1.317949,0.113494
-0.105207,-0.142727
0.024951,-0.604302
-0.220280,-0.133298
0.325402,0.049503
0.005132,-0.331614
0.127404,-0.288007
0.687610,0.094320
-0.251446,-0.028843
0.407420,0.414658
-0.185972,-0.318406
0.073248,0.124851
-0.234428,-0.228548
0.678555,-0.096805
-0.244330,-0.054810
0.314268,-0.294107
0.193525,-0.247241
-0.271960,-0.327205
-0.080445,0.236175
0.454966,0.201661
0.380669,0.093705
-0.612854,-0.073110
-0.309235,-0.254932
0.497675,-0.309124
0.096019,-0.190732
-0.461229,-0.428668
-0.300687,-0.103342
0.317400,0.158079
-0.370136,0.395671
-0.640378,0.045647
-0.554085,-0.118467
-0.883311,-0.054525
-0.367238,0.219193
0.708668,-0.367969
-0.670408,1.102162
0.187405,0.192240
0.282620,0.306199
0.194327,0.455264
0.515818,0.207330
0.630621,0.264206
0.275542,-0.306539
0.286653,0.616011
-0.172184,-0.545322
-0.136129,-0.108042
0.285700,0.435451
0.493512,0.143663
-0.075193,-0.655273
0.024307,-0.034919
-0.125483,-0.047720
-0.232072,0.070025
-0.284720,-0.508718
0.474161,0.363224
0.328066,-0.030705
0.337773,-0.088127
0.176802,0.116534
0.265970,0.154114
0.200654,-0.163903
0.782090,0.110094
-1.016093,-0.413817
0.082499,-0.570653
0.433056,0.149988
-0.031669,-0.148222
0.372217,-0.110449
-0.067417,-0.854254
0.635776,-0.309063
0.466963,0.073817
-0.629835,0.117080
-0.222271,-0.505119
-0.211967,-0.250672
0.688805,0.245036
-0.695151,0.228980
0.523388,0.134347
0.418453,0.067263
0.623395,0.002879
0.275411,0.491839
-0.138243,-0.494754
0.073605,-0.632797
0.409685,-0.101001
-0.095086,-0.046283
-0.630875,0.201650
0.003330,0.431912
-0.584723,0.063126
-0.333718,-0.270293
-0.219931,0.032781
0.505567,-0.350406
0.607523,-0.308692
-0.444874,-1.015780
-0.439659,0.035171
-0.022085,-0.104513
-0.443768,-0.516506
0.314394,0.042495
0.164056,-0.979261
0.661680,0.077348
-0.442823,-0.189427
-1.501961,-0.423864
0.986467,0.124946
-0.313020,0.506630
-0.003109,-0.455021
0.968770,-0.794924
0.395901,0.066433
0.623602,0.017727
0.301790,0.113844
0.440146,0.438725
-0.412250,-0.438842
0.082895,-0.423905
-0.523189,-0.238430
-0.202868,0.209150
0.861493,-0.397710
-0.866653,-0.460993
-0.139805,0.212592
0.063960,0.328341
0.448977,-0.288752
-0.506519,-0.522712
0.162222,0.443292
0.787420,0.279641
0.454712,0.073964
0.262423,0.716040
-0.243323,-0.108740
0.760651,0.145497
-0.033095,0.050739
0.256348,0.206765
0.616164,-0.681361
0.114978,0.047635
0.214887,0.030322
0.368722,0.426396
-0.096143,-0.206310
0.553417,-0.815425
-0.030833,-0.167216
0.279689,0.133887
0.198798,0.218796
-0.481962,-0.304627
0.824182,0.209132
0.542665,0.514534
-0.108169,0.842085
0.241991,0.001364
-0.240424,0.036086
0.364783,-0.597352
0.258881,1.150924
0.420110,-0.265371
0.143965,0.190330
0.287869,0.123948
-0.057434,0.302774
-0.576635,0.603026
-0.355650,0.731979
0.561169,0.099368
-0.441350,-0.260262
-0.391827,-0.231466
-0.456248,0.576505
-0.186391,-0.384582
0.022034,-0.346470
0.078783,-0.078427
0.023346,0.107043
0.839246,0.154623
0.382393,-0.009563
-0.112125,-0.704500
-0.067585,-0.329984
-0.199281,-0.290831
0.331349,0.164827
0.451073,0.258287
-0.144999,0.041267
-0.306952,0.588854
-1.175854,0.375022
0.560687,0.297823
0.311837,0.314374
0.266171,0.158785
0.292728,0.372178
-0.370860,-0.603749
-0.347326,0.447037
0.103069,0.417154
0.032890,-0.177798
-0.155420,-0.557389
-0.480872,-0.323032
-0.773562,0.231718
0.907052,0.057154
0.444923,0.167478
0.323749,0.235835
-0.119038,-0.058048
0.182997,-0.708453
-0.760003,0.107955
0.443345,0.830802
-0.148552,0.067920
-0.622089,-0.020138
0.088273,-0.437846
-0.363793,0.478365
0.387668,0.436501
-0.430399,0.028992
-0.379415,0.320105
0.681646,0.069163
0.338637,-0.452498
0.029254,0.230081
-0.166836,0.707937
0.178365,-0.202314
0.207036,-0.031709
-0.417105,-0.210193
0.410192,0.002472
-0.474692,0.152817
-0.330864,0.154399
0.162088,0.253882
-0.067994,-0.588700
0.395939,-0.048389
0.063687,-0.110575
0.300684,0.028851
-0.507350,-0.166557
0.255825,-0.397271
-0.646230,-0.146378
-0.426035,0.782123
0.329882,-1.257619
0.620057,-0.236972
-0.017455,-1.473446
-1.054620,-0.449752
0.357525,-0.268412
-0.352989,0.679406
0.540197,-0.073580
-0.507074,0.625034
0.846556,1.004414
-0.442611,0.477424
0.301181,0.432293
0.217353,-0.060657
0.163212,-0.494008
-0.151961,-0.304157
0.732600,0.923088
0.371054,0.740690
-0.384222,0.040752
0.333022,0.482983
0.102926,0.244317
-0.560027,-0.006738
-0.822373,-0.703296
-0.571054,0.428267
0.228144,-1.332291
0.542887,-0.387048
0.045243,-0.324384
0.084268,-0.335679
-0.142753,0.773900
-0.038682,1.245660
-0.235757,0.594061
-0.081292,0.010748
0.971302,-0.829040
0.324146,-1.297851
0.711737,0.566128
0.075346,-0.080620
-0.028394,0.583943
-1.411053,0.822900
-0.249952,0.011849
1.275805,0.119674
-0.999475,-0.761595
-0.447684,-0.316747
0.588340,0.598471
0.403281,-0.101142
-0.204062,-0.262744
-0.477867,0.897733
-0.329312,-0.502396
0.693209,0.284160
0.251887,0.170502
-0.142128,-0.359804
-0.076942,-0.064553
0.802647,-0.153047
-0.072667,-0.187181
0.030980,0.123727
-0.286030,0.361632
0.845928,0.266266
-0.359439,-0.174019
-0.550485,0.397258
-0.304437,-0.971943
0.475516,-0.001007
-0.041562,-0.446702
0.405190,-0.283924
0.222804,0.467293
0.520391,-0.072788
-1.129531,0.796494
-0.201766,0.165401
-0.546404,-0.557260
0.330043,0.229049
-0.534399,-0.498436
-0.870058,0.609425
-0.146565,-0.288353
0.385597,-0.627578
0.103864,-0.426794
-0.216420,-0.513392
-0.348271,0.009859
0.515542,-0.167907
0.279146,0.607685
0.223096,0.001828
0.524913,0.457623
-0.346140,0.405510
0.442287,0.103665
0.420371,0.118072
-0.531043,-0.505526
-0.207853,0.446947
-0.563724,-0.147415
-0.199204,-0.174734
0.010886,0.753208
0.040257,-0.034868
-0.029256,-0.197568
-0.346265,0.164560
0.113798,0.545946
-0.078888,-0.272718
-0.194537,-0.055873
0.446460,0.282750
-0.700466,0.242664
0.263598,-0.520561
0.313063,-0.171602
0.596657,-0.583774
0.096133,-0.298027
-0.059730,0.164134
0.120648,-0.072137
-0.077551,0.052727
-0.330772,0.014725
0.334602,-0.026641
-0.413211,-0.122441
0.511980,-0.265716
0.492139,0.222222
0.111481,-0.054535
-0.339523,-0.185987
-0.458532,0.525364
0.635908,-0.060379
0.093963,-0.348535
0.215496,-1.012615
1.416937,-0.695730
0.369388,0.185299
-0.358339,-0.142938
0.346002,-0.384250
-0.086154,0.161175
0.153424,-0.489283
-0.556273,0.590697
0.416645,0.206037
-0.244805,0.422579
0.386624,0.035869
-0.081025,0.021290
0.543031,0.188083
0.437364,-0.045056
-0.149136,0.235299
-0.959270,0.931904
0.758322,0.005672
0.316265,-0.791283
-0.517010,0.210111
0.859383,0.203869
0.053794,0.189818
0.540020,0.173363
0.397078,0.030883
0.867547,0.147212
0.801957,0.563400
0.943131,-0.791872
-1.039291,0.455619
0.531527,0.235623
0.438971,0.098360
0.553197,0.461243
-0.370171,0.153567
0.676608,0.414854
0.477372,0.385475
0.433059,-0.160822
0.140146,0.100106
0.799872,-0.037088
-0.571302,-0.739864
-0.300923,-0.635498
0.203629,0.500936
-0.283787,-0.353844
0.470035,0.089526
0.210656,0.583479
-0.791171,-0.236641
-0.114016,0.005854
-0.159716,-0.239072
-0.046254,0.260683
-0.069850,-0.687596
-0.221558,0.518619
0.031208,0.331803
0.241042,0.534574
0.550563,-0.171245
0.122753,0.913916
-0.525372,0.708965
-0.436328,0.458522
-0.143163,0.465601
0.318839,-0.809336
-0.151543,0.906925
-0.087493,-0.136480
-0.944698,-0.255172
0.642453,0.454148
-0.122317,0.319180
-0.609764,-0.482985
0.099808,0.209517
-0.314870,0.237193
0.703947,0.161655
0.129206,-0.670719
0.887710,-0.562702
-0.274938,0.356268
0.582607,-0.130165
-0.678843,-0.147093
-0.622391,-0.636177
-0.523488,0.079327
-1.726122,0.939713
-0.179968,0.343644
0.730729,-0.104208
0.148906,-0.377529
-0.016776,0.150729
-0.229294,0.078487
-0.266413,-0.436206
-0.361484,-0.251145
0.316498,-0.041392
0.514178,0.363250
-0.003616,-0.413540
-0.508059,-0.340510
0.229373,-0.838987
-0.329006,-0.600900
0.096204,-0.940196
0.335439,0.207360
-0.526855,-0.050816
-0.632779,0.257977
-0.090853,1.118130
0.233830,0.250528
0.895763,0.495516
-2.384520,0.071491
-0.470975,-0.419955
0.599430,-0.242566
0.314700,0.290987
-0.583738,1.079684
-0.349366,-0.105307
-0.306525,-0.422000
-1.165988,0.026487
-0.957770,-0.146165
0.620322,0.202580
-0.000813,-0.358929
0.589530,-0.177396
0.077063,-0.648077
0.356357,-0.316176
-0.768906,-0.412925
0.799383,-0.017431
-0.029501,0.148728
-0.298645,0.838002
-0.148240,-0.414091
0.034434,0.663702
-0.132043,0.491838
0.354018,0.058007
-0.112051,1.140317
-0.146281,0.000965
1.364812,-0.515173
-0.224349,0.344745
-0.786220,-1.727725
0.474839,0.258263
-0.382861,0.421016
-0.531949,0.305617
-0.439848,0.604145
-0.138356,-0.208674
0.631691,-0.356038
0.671489,0.035905
-0.096046,-0.207305
-0.176373,-0.820072
-0.038037,-0.201584
-0.761268,-0.330185
0.435075,0.323479
0.133999,-0.339440
-0.250974,0.236171
-0.369929,-0.150920
-0.275469,0.242000
-0.033804,0.570680
0.194398,0.169979
0.340322,-0.474137
0.679981,-0.829750
-0.189390,0.135247
-0.696403,-0.518740
-0.206738,0.016702
0.064706,-0.188271
-0.747529,-0.033301
-0.148931,0.498924
0.131699,0.012801
0.479561,-0.410449
-0.319809,0.174881
0.096946,0.061949
0.329985,0.107806
0.954770,-0.032661
0.277978,-0.089754
-0.548125,-0.768885
-0.207058,0.278551
-0.141435,0.387445
-0.283713,0.026158
-0.299608,0.372600
0.287218,-0.360237
-0.155341,-0.075397
0.091057,0.050740
0.740551,-0.111229
-0.345611,-0.005567
0.373844,0.179116
0.126028,0.479558
0.090446,-0.650733
0.115267,-0.571004
-0.419546,0.602695
-0.190908,-0.505726
-0.016572,0.795131
-0.138811,0.606316
-0.338798,1.022195
-0.191718,0.401889
-0.946162,1.111489
0.239535,-0.203303
-0.322756,0.506061
0.212522,-0.064283
-0.222042,0.471294
-0.143316,0.063263
0.433516,0.123218
0.298243,0.781050
-0.087378,-1.323472
0.098757,-0.356973
-0.123170,-0.785258
-0.162673,-0.276893
-0.307300,-0.620005
0.364276,-0.670259
0.555237,0.410930
0.055510,-0.221012
1.109415,-0.678548
0.571061,-0.090781
0.711850,0.001192
-0.121746,-0.346545
0.433642,-0.194466
0.143732,-0.248077
0.361651,0.490467
-0.340721,-0.203014
0.799273,-0.371981
0.290612,0.016329
-0.134173,-0.402928
-0.534694,-0.045051
0.271345,0.212315
-0.789886,-0.636654
-0.067487,0.276593
-0.668149,1.599466
0.263857,-0.164253
0.566693,0.287589
0.332158,-0.586079
-0.401401,-0.279726
-0.430683,-0.365391
0.430240,-0.177450
0.780358,0.117538
-0.183019,1.723888
-0.228973,0.337533
-0.205549,-0.044570
-0.105044,0.411733
-0.208268,-0.123146
-0.109286,-0.667126
0.018713,0.180022
-0.429656,-0.320795
-0.425709,-1.372867
-0.962183,-0.213831
0.374807,0.150150
-0.278587,0.058832
0.438017,-0.179709
0.161815,0.168382
0.190626,0.029523
-0.303122,-0.775683
1.382368,-1.160887
0.330293,0.163357
-0.985270,-0.615321
-0.085660,-0.180436
-0.192020,0.086383
-0.532546,0.293897
0.188088,0.143812
0.353123,-0.323564
-0.248864,0.170815
-0.246340,0.269907
0.048828,-0.149253
0.427917,-0.051741
-0.258016,0.175252
0.398974,-0.363540
-0.003751,-0.092589
0.426840,0.325061
0.295350,-0.304497
-0.467598,0.079624
0.314131,-0.468323
0.148781,-0.269473
0.243804,0.005361
-0.008228,-0.133436
0.372503,-0.160633
-0.115250,0.327309
-0.295674,-0.449084
0.369645,-0.090289
0.012555,-0.395911
-0.087800,0.147779
-0.442450,-0.112046
-0.548650,0.037766
-0.634108,-0.500771
0.199188,0.735237
-0.161770,0.168716
-0.583071,-0.124204
0.557146,-0.190537
0.396790,0.278418
0.580795,-0.322299
0.484230,0.247231
0.215708,-0.196754
0.178331,-0.661836
0.476086,0.078259
0.178219,0.324130
-0.194741,0.148509
0.205345,0.097433
-0.312500,-0.009977
-0.561067,-0.289061
0.789388,-0.584404
-0.132261,-0.511490
0.386459,0.042101
0.733075,-0.307064
0.143965,-0.022048
-0.556426,0.011506
-0.547837,0.345061
-1.167984,-0.633305
-0.348376,0.353465
0.085811,-0.286805
-0.288459,-0.427956
0.909166,-0.216479
0.119845,-0.400544
-0.679160,-0.685296
0.221563,-0.033436
0.110511,0.260155
-0.124126,-0.054285
-0.044253,-0.174731
0.233545,0.234350
-0.964739,0.763843
-0.190585,0.191234
0.475127,-0.271191
-0.458092,-0.279648
0.267584,-0.882785
0.846361,-0.259063
0.456719,0.138171
-0.678485,0.682072
-0.077013,-0.836065
-0.046425,0.111710
-0.143073,-0.818847
-0.145831,-0.060452
-0.156275,0.190513
-0.408698,-0.161931
0.896543,-0.218345
-0.194096,0.124885
0.399674,0.343381
-0.346117,0.060351
0.328418,-0.647306
-0.327820,-0.882303
1.239346,-0.179742
0.668316,-0.169840
-0.061365,-0.327644
-0.278219,0.211125
-0.326070,0.724753
-0.673439,0.726258
-0.270546,0.516093
0.144159,0.481450
-0.158517,-0.189489
1.041601,0.142999
-0.465362,-0.350572
-0.798875,-0.619184
-0.643847,-0.400275
-0.204605,0.031731
-0.244022,0.376642
-0.066058,-0.081272
-0.097630,-0.398995
0.513342,-1.082214
-1.526845,-0.350116
-0.013645,-0.698960
-0.333281,-0.665710
-0.029992,0.122248
1.149114,-0.103894
-0.286517,-0.392665
0.110555,0.470607
-0.077702,-1.820009
-0.365925,-0.990019
-0.577913,-0.197122
0.413376,-0.128779
0.032610,0.514973
-0.141532,-0.035661
0.723198,0.065678
-0.246727,-0.103313
0.660351,-0.099499
0.130874,-0.370457
0.512206,0.285533
0.120095,-0.029959
0.549728,-0.067345
0.266889,-0.488240
0.315440,0.483568
-0.606842,0.793069
0.432278,-0.150846
-0.473832,0.258653
0.392784,0.210758
-0.108935,0.049676
0.074503,0.077198
0.567467,-0.027701
-0.533849,-0.308686
-0.041049,0.071755
-0.416877,-0.200231
-0.807252,-0.349890
-0.259376,-0.429788
-0.135389,0.214957
-0.619315,0.016457
-0.310754,-0.119978
-0.334285,0.043162
-0.371890,0.048809
-0.172788,0.082136
-0.183984,-0.608045
0.025629,-0.807612
0.370731,0.475904
-0.435097,-0.600559
0.620810,0.162118
-0.318413,0.069607
-0.245950,-0.011513
0.344388,-0.002597
-0.342688,0.394803
0.088859,-0.202790
-0.201278,-0.271710
-0.098887,0.318383
0.223608,0.170349
0.516368,0.160528
0.278446,0.268982
0.545359,-0.083059
0.065059,0.591533
-0.266336,-0.684599
-0.293378,-0.101983
0.646613,0.271943
0.014431,-0.431381
0.397668,0.034048
0.829956,-0.004351
-0.224807,-0.020454
-0.333109,0.096635
-0.355730,-0.079963
0.183950,-0.013538
-0.663014,-0.162196
0.391497,-0.326889
0.777911,-0.050832
-0.175001,-0.351060
-0.301985,0.269358
-0.175194,0.283571
0.125426,-0.061911
0.578096,-0.662881
0.199925,-0.637244
-0.389853,0.203615
0.342903,-0.281246
0.449661,-0.357013
0.614394,0.232448
-0.060857,0.189450
0.275660,0.074775
0.292262,0.090140
0.441701,0.102766
-0.241336,-0.224193
0.380189,-0.213084
-0.381974,0.209549
0.152604,0.355957
0.569669,0.053050
-0.653041,-0.357803
-0.267436,-0.217417
0.328763,-0.443472
1.140497,0.482376
-0.080839,-0.099759
0.154027,0.081232
0.657473,0.346629
-0.819060,-0.855056
0.224596,0.411098
0.181977,0.258267
-0.359831,-0.078551
-0.370424,-0.646647
-0.039363,-0.441781
0.071679,0.319962
0.571307,0.428561
-0.232271,-0.297532
-0.340379,0.274622
0.103543,-0.489786
0.553814,-0.169557
0.266669,0.229226
0.172532,-0.113347
-0.090664,0.233835
0.235736,0.014295
-0.321306,-0.252662
-0.286731,-0.455347
-0.402142,-0.743306
-0.589953,-0.283052
0.371571,-0.052637
-0.226116,-0.110982
0.044570,-0.298635
0.522476,-0.087241
-0.041115,-0.233730
-0.521520,-0.296810
-0.316627,-0.774971
0.122832,0.281804
0.223202,0.010892
-0.021300,0.154235
0.483875,-0.130422
0.350727,-0.071055
0.075611,0.781539
-0.541514,0.321223
0.942634,-0.715807
-0.062475,-0.113279
-0.306974,-0.567217
0.460026,-1.023440
-0.186078,-0.419970
-0.961154,-0.082976
-0.340974,0.439402
-0.064261,-0.410164
0.455119,-0.117942
-0.072339,-0.286219
0.844270,0.326085
-0.231300,-0.455340
0.077410,0.743210
-0.333051,-0.277120
0.612247,0.017471
0.027297,-0.025476
0.353102,0.298845
-0.516489,-0.338240
0.340896,-0.061496
-0.519143,0.101331
-1.104947,0.524428
-0.186681,-0.614240
-0.465649,-0.352276
0.198762,-0.467546
0.199321,0.648579
-0.216849,0.329081
0.673196,0.997417
-0.597970,0.732919
-0.859630,0.336377
-0.410326,0.360900
0.416131,-0.015186
0.115706,-0.317028
0.245907,0.342004
-0.837810,-0.068392
-0.055703,-0.402420
0.613753,0.185902
0.158683,0.268875
0.062149,0.066119
0.037491,-0.126065
0.216328,-0.193193
-0.028894,0.015194
0.297552,-0.244384
-0.696755,0.789383
-0.803374,-0.066145
0.391100,-0.305132
-0.437300,-0.245429
0.317832,-0.034213
0.046174,-0.695535
0.244278,-0.148107
0.481554,0.802631
-0.647694,-0.204492
0.120662,0.076249
0.030962,-0.383579
-0.511138,0.020854
0.091121,0.391105
0.087835,-0.410351
0.563596,-0.407926
0.329647,-0.341326
0.221918,0.159089
0.006674,-0.038827
-0.406336,0.010372
-0.155794,0.400722
0.271798,0.235134
-0.083419,-0.254148
0.032415,0.128795
-0.352650,-0.511831
0.028940,0.341808
-0.483442,-0.498267
0.269683,0.042072
0.255498,0.577810
-0.243493,0.012928
0.335524,0.219666
0.411080,-0.495746
-0.597925,0.049182
-0.066603,0.029616
-0.816746,-0.450293
0.051741,-0.356520
0.184955,0.232345
0.039557,0.106231
-0.430251,-0.451829
-0.418038,-0.286244
0.265159,-0.019847
-0.733323,-0.360594
-0.254386,0.107260
-0.454490,0.427178
0.859288,-0.455866
-0.277403,-0.274296
-0.182066,-0.196737
0.734148,-0.850250
-0.251800,-0.130464
0.273340,0.456122
0.257347,-0.233485
0.945346,-0.768615
0.513450,-0.516208
-1.081341,0.454351
-0.009273,-0.200676
-0.453833,-0.729472
0.527520,-0.026102
0.209310,0.316039
-0.239819,-0.067572
-0.078614,-0.108739
0.455926,-0.086431
0.161386,0.218094
0.048169,0.041173
-0.372947,-0.557710
0.084670,-0.270259
0.543239,-0.156913
0.086473,-0.443556
0.318515,-0.054070
-0.479277,0.549834
-0.043576,-0.129105
-0.625317,-0.300152
-0.227780,-0.255299
-0.374060,-0.142425
0.102370,0.505539
-0.214173,0.400100
-0.395831,-0.574660
-0.168914,0.315559
0.288162,-0.296241
0.308017,0.037934
0.789050,0.359924
-0.623819,-0.113142
0.313901,-0.217760
-0.277248,-0.442717
-1.237294,0.010291
0.562319,0.056237
0.372551,-0.001583
0.459795,-0.157955
0.043599,-0.154608
-0.359769,0.132857
0.377499,0.138517
0.441958,-0.421504
0.326695,-0.218894
0.595847,0.397772
-0.821386,-0.714673
0.033531,0.495169
-0.223234,0.525308
-0.016306,-0.156446
0.346676,0.489190
0.316528,-0.139834
0.477878,-0.006463
0.492698,0.252782
-0.274630,0.262568
-0.237757,-0.296652
-0.136719,0.144410
0.092506,0.066408
0.681563,-0.160892
0.905466,-0.227548
0.094961,-0.205997
0.101928,-0.082458
0.634285,-0.101044
-0.159149,-0.467235
0.054817,0.226674
0.007607,0.048612
-0.091955,0.285596
0.181107,-0.078634
0.843912,-0.148974
0.356468,-0.196098
0.430116,-0.008177
-0.574984,0.645875
0.469230,0.332473
0.006582,-0.751833
-0.719231,-0.151706
0.219405,0.680284
0.147671,0.324712
-0.157245,0.422284
0.227636,-0.013244
-0.008744,-1.387140
-0.815156,0.380631
-0.287855,0.521019
-0.532287,0.602717
-0.356950,-0.018512
0.659834,0.269539
-0.341949,-0.221951
0.304645,-0.355805
-0.216656,-0.427547
0.018075,0.095163
0.233962,0.289935
-0.586340,0.439178
-0.171138,0.230211
-0.227689,0.002558
0.179921,-0.132137
0.162311,-0.540147
-0.355942,0.636040
0.841870,-0.443493
-0.648242,0.413965
0.073165,0.212121
-0.412343,-0.032934
0.338562,-0.035999
0.044521,0.823589
-0.514341,0.376544
0.589489,0.491073
-0.569778,-0.012637
-0.159338,0.123423
0.006162,-0.376705
-0.094384,-0.323873
-0.078749,-0.230889
0.807183,0.279554
-0.160078,0.175434
-0.242616,0.063619
-0.055815,0.202874
-0.287134,0.108214
0.034951,-0.358318
-0.044432,-0.219790
-0.391269,0.036902
0.227520,-0.534351
-0.219913,-0.249337
-0.353221,-0.474240
-0.420547,0.167237
-0.019029,0.162388
0.574971,-0.303395
-0.025431,-0.032742
0.175966,0.158412
2.123892,-0.561737
-0.185772,-0.039918
0.187033,-0.977179
0.476978,-0.700347
0.325934,0.238434
0.386786,0.302648
0.490512,0.187841
0.479639,0.455864
-0.543889,-0.328726
-0.447613,0.340829
0.009114,-0.020563
-0.430608,-0.584161
-0.072035,0.205319
0.544915,0.673556
0.198677,-0.321552
0.394259,0.216156
0.770398,0.126439
-0.160385,0.013966
-0.195283,0.358454
-1.131625,0.192900
-0.100344,-0.138827
-0.596769,0.685090
-0.799689,-0.556290
-0.255911,-0.352381
-0.060296,0.022281
0.561642,0.123564
0.058205,-0.116980
0.034631,0.690456
0.313203,-0.180879
-0.614224,-0.525665
-0.047283,-0.594827
0.378388,0.463991
0.517328,-0.178157
0.057930,-0.413780
0.236713,0.581117
0.173780,-0.051903
0.092297,0.639494
-0.309700,0.470977
-0.418245,0.160806
0.313982,-0.005222
-0.139595,-0.049317
-0.542568,0.102992
0.298365,0.009107
0.461208,-0.384450
0.355423,-0.330538
-0.451693,-0.355528
-0.035247,-0.207231
-0.287944,0.250926
-0.569149,0.364420
0.376151,-0.313987
0.479566,-0.041149
-0.227006,-0.461850
0.674805,-0.424593
-0.309683,0.359904
-0.350436,1.037237
0.663080,-0.230443
-0.981738,-0.236273
-0.129661,-0.630094
0.500248,0.048896
-0.391352,0.024970
0.013363,0.165119
-0.045792,-0.505555
0.505475,0.773881
0.557659,0.059094
0.457551,0.190035
-0.326147,-0.027566
-0.042085,0.521099
-0.685793,0.064467
-0.685425,-0.216092
-0.143786,-0.075507
0.213743,-0.371381
-0.249651,-0.103220
-0.279580,-0.499695
-0.204226,0.683324
0.333078,0.220452
0.453816,0.439439
0.141093,0.443232
0.121969,-0.052549
0.188322,0.516957
-0.273983,-0.213119
-0.114496,-0.025987
-0.466321,0.395627
0.284076,0.228730
-0.225600,0.069695
0.176303,-0.102360
-0.051290,0.638610
-0.157938,0.303893
-0.177786,-0.238536
-0.141415,-0.160519
-0.472174,0.801173
0.137172,0.149918
0.242504,0.220227
0.846342,-0.287184
-0.021924,1.349532
0.915793,0.241595
0.462182,-0.236851
0.243931,0.284029
-0.000717,-0.332695
0.021417,-0.348745
-0.096591,-0.112564
0.146224,0.198022
-0.157846,0.604911
0.131195,0.076495
-0.091256,-0.340899
-0.147687,0.834447
-0.048949,-0.185947
0.090416,0.655015
-0.042123,0.517907
0.241476,0.649407
-0.223974,-0.785688
0.157111,0.041256
0.640363,-0.575019
0.338295,-0.142397
-0.311359,-0.399280
0.325036,-0.026422
0.168160,0.082424
0.323484,-0.581097
0.926149,-0.060365
-0.248047,-0.697333
0.358468,0.427043
0.467926,0.044744
-0.231264,-0.277987
0.085819,-0.221184
0.801624,-0.020636
-0.350889,-0.277551
0.339500,0.184058
0.333732,0.200559
-0.191767,0.074519
0.542231,-0.118681
-0.111123,-0.664140
-0.403872,-0.055921
-0.404841,0.694985
0.693236,-0.100077
0.563588,-0.083907
0.017166,-0.103411
0.247721,-0.030593
0.154967,0.186488
0.807998,-0.137877
1.612784,-0.071956
0.148383,0.062753
